0.63,Ideal,F,1932
0.38,Ideal,F,693
0.57,Premium,D,1847
0.36,Premium,E,589
0.9,Very Good,H,3447
1.01,Very Good,D,4690
1.14,Ideal,H,6926
1.5,Premium,I,8431
1.0,Good,G,6349
0.74,Very Good,E,2728
0.4,Ideal,E,907
1.12,Premium,H,5266
0.35,Ideal,E,1197
0.3,Ideal,E,844
1.51,Very Good,G,15281
0.79,Premium,G,3053
1.1,Very Good,G,8592
0.7,Very Good,F,2400
0.42,Very Good,H,773
0.78,Ideal,G,3613
2.17,Ideal,I,17381
0.5,Ideal,D,1628
0.32,Very Good,G,561
0.23,Very Good,D,530
0.7,Very Good,H,2330
0.3,Ideal,I,486
1.28,Ideal,F,4179
1.22,Premium,H,6387
0.5,Ideal,H,1400
0.3,Ideal,E,844
1.08,Premium,G,7523
0.32,Ideal,E,702
1.61,Very Good,E,10891
1.5,Premium,D,11489
0.44,Premium,E,1073
0.3,Ideal,I,422
2.11,Premium,J,11663
1.29,Ideal,G,10614
0.72,Good,I,2048
1.25,Ideal,J,5975
1.51,Ideal,G,14982
1.5,Premium,E,8190
1.25,Ideal,J,6793
1.0,Good,F,7016
0.7,Very Good,E,2275
1.23,Very Good,E,11175
0.71,Very Good,J,1626
1.52,Premium,E,10180
0.33,Ideal,G,1052
0.71,Very Good,D,3084
0.71,Ideal,F,2381
0.71,Premium,F,2765
0.5,Good,F,1279
0.3,Ideal,G,684
2.05,Premium,J,15109
0.91,Good,H,3425
0.83,Premium,F,3198
0.9,Very Good,F,4504
0.4,Very Good,J,606
0.39,Ideal,F,894
0.77,Very Good,F,3917
1.03,Very Good,D,11677
0.51,Ideal,G,1859
1.51,Ideal,G,13811
0.51,Very Good,H,1090
0.4,Ideal,F,917
0.2,Very Good,E,367
2.01,Fair,I,5696
0.35,Ideal,H,523
0.55,Ideal,G,1715
0.61,Very Good,D,2481
0.7,Premium,G,2352
1.01,Premium,E,4308
0.96,Very Good,G,3951
0.26,Very Good,G,426
1.64,Very Good,H,9632
0.7,Ideal,D,3229
0.3,Very Good,D,552
0.55,Very Good,G,1838
0.32,Ideal,F,645
1.5,Very Good,I,10090
0.36,Premium,I,568
0.73,Very Good,E,3226
0.9,Very Good,J,2973
1.23,Premium,I,5717
1.06,Ideal,F,7641
0.56,Premium,E,1206
0.31,Premium,I,593
0.36,Ideal,E,597
0.7,Premium,E,2135
0.5,Good,F,1678
0.9,Premium,H,4234
1.78,Premium,E,10765
0.4,Ideal,H,1017
0.3,Very Good,G,753
0.53,Ideal,G,2293
0.3,Very Good,G,684
1.51,Ideal,E,9513
0.31,Ideal,E,924
1.03,Fair,G,3530
1.03,Premium,G,3073
0.33,Good,E,743
0.31,Very Good,G,617
1.03,Ideal,G,4764
0.3,Premium,F,506
1.21,Premium,I,5556
1.25,Premium,H,5740
0.42,Premium,G,963
0.9,Very Good,E,4144
2.22,Premium,I,14095
0.71,Ideal,E,2619
0.25,Premium,E,558
0.31,Very Good,D,641
0.51,Very Good,F,1090
0.31,Good,F,516
0.74,Ideal,E,2594
